Title,Sentiment
A Light in the ...,Positive
Tipping the Velvet,Neutral
Soumission,Neutral
Sharp Objects,Negative
Sapiens: A Brief History ...,Neutral
The Requiem Red,Neutral
The Dirty Little Secrets ...,Negative
The Coming Woman: A ...,Neutral
The Boys in the ...,Neutral
The Black Maria,Negative
Starving Hearts (Triangular Trade ...,Neutral
Shakespeare's Sonnets,Neutral
Set Me Free,Positive
Scott Pilgrim's Precious Little ...,Positive
Rip it Up and ...,Neutral
Our Band Could Be ...,Neutral
Olio,Neutral
Mesaerion: The Best Science ...,Positive
Libertarianism for Beginners,Neutral
It's Only the Himalayas,Neutral
